food_id,f_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,f_type,comm,area,create_time,update_time
068c0c98-7724-448b-b5e9-a3409ec5f8e3,亞士都海產店,"
星期二 11:30–14:00 17:30–20:30
星期三 休息
星期四 11:30–14:00 17:30–20:30
星期五 11:30–14:00 17:30–20:30
星期六 11:30–14:00 17:30–20:30
星期日 11:30–14:30 17:30–20:30
星期一 11:30–14:00 17:30–20:30",屏東縣,屏東縣東港鎮船頭路25之7號,4.3,POINT(22.46233 120.46293),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npmnFxIoR1-WEi2O-69AM8Gso4nwPgvAqcrNKDMmJqgv3ywRiDCk5ZKRJ6QMdqww4Yfb4iAHoK7TKkOU8d5To5kvXPZBlKEEBFVursHfqWzxaQDODCqmpnHNkJmwCaYkgZzu2Wp=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJrf-hHaLhcTQRqQm8WtC79aQ,餐廳,1561,東港鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
96b51dc5-1f5d-4d26-8609-8fb6ab50c888,福灣莊園,,屏東縣,屏東縣東港鎮大鵬路100號,4.0,POINT(22.45841 120.48250),https://lh3.googleusercontent.com/gps-proxy/ALd4DhHMl2Pkz8r1xJff_mMprFEO18vsrnrRYqHHHZ7TxrhY1hvKZVv62EttvSAYwYwzmtAQwp4E7hgKVQjDBXgAtS46qGG9kDT9EOYUBz8YmSpRVfNt9iBPJJrlVt6VpjwI148DPkoESxYJ8tf7hTlSngeo4i_Er68t34qeK9RpYQqpBn__Rvma-S8I=w408-h275-k-no,https://www.google.com/maps/place/?q=place_id:ChIJHVYjoVLgcTQRGSrbm2UA12Q,餐廳,768,東港鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
f41ac506-811c-4802-aa01-1013083b0f87,大鵬灣新新海鮮,"
星期二 休息
星期三 10:30–14:30 17:00–20:00
星期四 10:30–14:30 17:00–20:00
星期五 10:30–14:30 17:00–20:00
星期六 10:30–14:30 16:30–20:00
星期日 10:30–14:30 16:30–20:00
星期一 10:30–14:30 17:00–20:00",屏東縣,屏東縣東港鎮嘉新路101之1號,4.4,POINT(22.45992 120.45629),https://lh3.googleusercontent.com/p/AF1QipO80O1Ofe9jAPCAGFGeCZOiy6kbr07-YpMwjfEt=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJoeUwL5_hcTQRZ2EPxICQVp4,餐廳,4146,東港鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
6d310e01-7c8b-47ca-a1f7-eb56536d1e36,蘇媽媽湯圓,"
星期二 11:00–20:00
星期三 休息
星期四 11:00–20:00
星期五 11:00–20:00
星期六 11:00–20:00
星期日 11:00–20:00
星期一 11:00–20:00",南投縣,南投縣埔里鎮中山路三段118號,4.1,POINT(23.96670 120.96281),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npNNaKRslb0-XrmrsaS34VEExY25RmuwMOnEA37XJyt9Q8vnuzEFZGiASKTmWWX7-HSCAOwEs76Z5OI924Ajqvw2ryaSSRUIhjV7dkzi5OoQU0Sy6AWQA_7o0ItuFwN_sHHhSCi=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJHWeWJqLZaDQRUohNd4dzfmc,餐廳,6799,埔里鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
d9c5cc4c-d636-4a18-98c8-3ff595e06101,觀音山莊餐廳,"
星期二 11:00–19:30
星期三 11:00–19:30
星期四 11:00–19:30
星期五 11:00–19:30
星期六 11:00–19:30
星期日 11:00–19:30
星期一 11:00–19:30",南投縣,南投縣埔里鎮中山路一段79號,4.2,POINT(23.99168 121.02805),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npERn1zO7eFVEBldmlC6PzQJpJL8k4JfrcS6POxIE1pnfb5zZsIoKApgi5bBgljhB36_e3jwvLI32DwnPP_kvQC375Nm-bDfciRGXlKiMI8refEuxRicA6E0H0UkY0KEti5m_0=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ9QF9qnjbaDQRHo02sEoZgCk,餐廳,545,埔里鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
90c0df64-2a02-460e-b04f-119b496d3ad7,普里鹹油條(埔里旗艦總店),"
星期二 休息
星期三 06:30–10:00
星期四 06:30–10:00
星期五 06:30–10:00
星期六 06:30–10:00
星期日 06:30–10:00
星期一 06:30–10:00",南投縣,南投縣埔里鎮南興街9之10號,4.4,POINT(23.95981 120.97023),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqIJQJTUrkK-o6URVcOqWYau352VXlVDP8Wo_f87v0xtBOd__HnaCpac5qK4NyIspx2Ald3-KT71cFBaSOA5WgyIpyNGLG9-Xg6vp42pWCeHVDFq3rTxfkvkuKJ3DZPIXaRXLKH=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJO1kCq5DZaDQRDjwjErTqAp0,餐廳,1860,埔里鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
46a6b86a-1d75-4afe-9116-672be76e777a,戲綠川民宿,,南投縣,南投縣埔里鎮南環路389號,4.2,POINT(23.95092 120.96180),https://lh3.googleusercontent.com/p/AF1QipOpUz_tU-xipzLvACopiCd4ktm_MQ2k7qVsecS4=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJfSMFfsDZaDQRm-frwhZl4jk,餐廳,93,埔里鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
e31b3666-5a0b-4a8c-8f0d-c65b8970529d,樹蛙亭田園廚坊,,南投縣,南投縣埔里鎮桃米巷29之6號,4.0,POINT(23.94307 120.93500),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrs-cehQEij2cakRu-btrkfstgKZFWB9doMs6rc6AdMnLxfkjnWmNkTmYdgH6sAH_r8KXE4PYI3Xr2y6a0l16mJD78niR-v3NoKCbKGOODhBk0TWCzVhrotOh6KZpGezG0-ZrrrsQ=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJMQSXkS7YaDQRhpIp9WQOc1A,餐廳,86,埔里鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
f66a8c10-c291-467a-9721-bc7de7a02d2e,大城黑糖饅頭,"
星期二 11:30–13:00
星期三 11:30–13:00
星期四 11:30–13:00
星期五 11:30–13:00
星期六 11:30–13:00
星期日 休息
星期一 11:30–13:00",南投縣,南投縣埔里鎮大城路146號,4.4,POINT(23.97208 120.95305),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr8dWc9BB-uilXN_gzLfm7IXUVK1bngxzJagdAmEP5auA56WDuGenn7KnaPxM2cSvXpaaxK1DBkhfH8joFFaSOWfhjDUM6QUWRH0KLr78Cjt6dU4E0lKo-w5nxsHMyjyi_suhn6=w533-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ7xaTN5_ZaDQRdKJr79ggCPg,餐廳,1113,埔里鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
9270f848-62e1-4510-bf90-af6aac229cb3,黑豆園活魚料理餐廳,"
星期二 11:30–14:00 17:30–20:00
星期三 11:30–14:00 17:30–20:00
星期四 11:30–14:00 17:30–20:00
星期五 11:30–14:00 17:30–20:00
星期六 11:30–14:00 17:30–20:00
星期日 11:30–14:00 17:30–20:00
星期一 11:30–14:00 17:30–20:00",南投縣,南投縣埔里鎮桃米巷11之12號,4.4,POINT(23.94338 120.93715),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqZtt-A8DwzsZmUuJdvqKuiFNBiCHHjaNoLOWEEkammvD4xl10Ux2pRTG6kAew5ABJqZducqEFBDqWdym_he8gXfTQpyST0OWSpKXaWx1fR5KGpV0oo5ROYIwZmM2f-15EpQt_s2w=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJwYBHJyzYaDQR4UIbad6OpRg,餐廳,359,埔里鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
27603292-8132-4fec-8b97-f5ccae012077,雅池園,"
星期二 休息
星期三 11:00–13:30 17:00–19:30
星期四 11:00–13:30 17:00–19:30
星期五 11:00–13:30 17:00–19:30
星期六 11:00–13:30 17:00–19:30
星期日 11:00–13:30 17:00–19:30
星期一 11:00–13:30",南投縣,南投縣埔里鎮南環路952號,4.5,POINT(23.96684 120.94827),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npHn-wvPkzmBhU-_IYtjcUnAu6PvMUQkXaB2_RdIBOW1O_7AxMaWnU-GzRo653BBRTULus672tRroOJGdytg1ftdaqbFgixPSnnhHDJPKfxub9qEiuunuzy2RUi8ms6OXIGRWSx=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJS33qb67ZaDQR5NPrX3uy_rM,餐廳,651,埔里鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
eb6abf88-9229-44cd-a990-7ea3c977514d,朝霧渡假餐飲小棧,,南投縣,南投縣魚池鄉中山路31號,4.2,POINT(23.86911 120.91651),https://lh3.googleusercontent.com/gps-proxy/ALd4DhGrZXhDOm4Jpes5PSsJ7czi1Lq6SGMAguaSmMSpRxcgNcnivTmpAbvhJpLvBt_eLE68euYR1ZAOiBc5DQ8bnh3rdSV9V1AXKqprL_p3pkKZSpQicmqHGoDuqvAWRRIyeh745kwfwsfoYo3DbOuX_cwWhPrLRVW3eQwECpKek58LTlP2KimrZwPB=w408-h300-k-no,https://www.google.com/maps/place/?q=place_id:ChIJB4BuDRPWaDQRBz88Xu9Itms,餐廳,730,魚池鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
200f7c6c-08bd-4cf7-8eba-adb77aab03bd,雪花素食,"
星期二 休息
星期三 10:30–20:00
星期四 10:30–20:00
星期五 10:30–20:00
星期六 10:30–20:00
星期日 10:30–20:00
星期一 10:30–20:00",南投縣,南投縣埔里鎮忠孝路141號,4.5,POINT(23.96299 120.97083),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npYXMkemCcGZvDVkuninBhUUTKhk6Gowi-MZCbn3FWu8iYFd-UKst6eFCliW5aT0KN0jj2pTNm-vIwTPy4W8SPLtxpZnFmG0keJ5pWGbi_TX5xpUGHAVzGVtvglrVqbRp62xJ4L=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJBX3K1pvZaDQR_Yc57WE_gh8,餐廳,1241,埔里鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
f08ea9a3-e39c-4562-9d73-edfde788d27c,家鄉烤肉,"
星期二 休息
星期三 休息
星期四 18:30–01:00
星期五 18:30–01:00
星期六 18:30–01:00
星期日 18:30–01:00
星期一 休息",南投縣,南投縣埔里鎮北環路230號,4.6,POINT(23.97076 120.96753),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqpjWOYdCb4kbd2xPrHyOXrY6nlSqb29fUX0K7b1NlIndKgeRsbY6NOt9rL5lND6jDN3xbMdopkiiZChi8uuMttdQHxE9WfOqzHLYRaM7yFJScv4kaTszrrt3lZFG50Yt1f0BY=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ3U1U05_ZaDQRfh_7UDfy4rQ,餐廳,591,埔里鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
815b3c39-0fb1-416f-b5dc-19e1ea20816c,胡切仔麵,"
星期二 11:30–14:00 16:00–20:30
星期三 11:30–14:00 16:00–20:30
星期四 11:30–14:00 16:00–20:30
星期五 11:30–14:00 16:00–20:30
星期六 11:30–14:00 16:00–20:30
星期日 11:30–14:00 16:00–20:30
星期一 11:30–14:00 16:00–20:30",南投縣,南投縣埔里鎮新生路10號,4.2,POINT(23.96256 120.96516),https://lh3.googleusercontent.com/p/AF1QipNLMy6zk4AhTv-wQv5_sMYMuAncdzzbu0uPyj1C=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJTceStr3ZaDQRbFi1B0EYBWY,餐廳,676,埔里鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
dd1cdded-c40c-4257-91f4-d7cd2b76e6f6,胡國雄古早麵,"
星期二 10:00–19:30
星期三 10:00–19:30
星期四 10:00–19:30
星期五 10:00–19:30
星期六 10:00–20:00
星期日 10:00–20:00
星期一 10:00–19:30",南投縣,南投縣埔里鎮仁愛路319號,3.8,POINT(23.97066 120.96665),https://lh3.googleusercontent.com/p/AF1QipPQrobHHCwjuXn4YQ4EU25HD33ckuq4390hUO2e=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ7ygH76HZaDQRYk1kgYXxNiw,餐廳,6761,埔里鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
2175b1f1-2f28-4727-b593-f1a0517c1162,亞卓鄉土客家菜,"
星期二 11:10–14:00 17:00–20:30
星期三 11:10–14:00 17:00–20:30
星期四 11:10–14:00 17:00–20:30
星期五 11:10–14:00 17:00–20:30
星期六 11:10–14:00 17:00–20:30
星期日 11:10–14:00 17:00–20:30
星期一 11:10–14:00 17:00–20:30",南投縣,南投縣埔里鎮中山路三段412之1號,4.0,POINT(23.96977 120.95416),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrVVY5VHOH01VHQIlRx99PJzWA_KNkxBMEiIdsLxOmK81kKwl7mmWxmI-qo_ZBHVI7e-KXgClPRf9h9D0L1AhqXgXJ3h5pV5F7LFpzFTPWd0Ai7L1AnI4eMkD4K0VP00NaRytWq=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJbRIOEabZaDQR2Dv_HmDD9YY,餐廳,2967,埔里鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
de4097a7-49be-41f0-8524-6072f2436c8c,李仔哥爌肉飯,"
星期二 06:00–15:00
星期三 06:00–15:00
星期四 06:00–15:00
星期五 06:00–15:00
星期六 06:00–15:00
星期日 06:00–15:00
星期一 06:00–15:00",南投縣,南投縣埔里鎮信義路326號,3.7,POINT(23.97340 120.96975),https://lh3.googleusercontent.com/gps-cs-s/AC9h4np0DCSeCNDTcg6pA94T_sRMfjJSwAqjcVi3EGwUia1aMUPID8H5XKvMwwyoB8r_LviCw2nIY1dW8-xwgd2is5w41MDTUdQYlXZ2vJa6wJgeLczru3hW-o20mH5TbsEy1qBa-Xg=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJVcXG0nXZaDQRyyaxSuaJSYE,餐廳,4481,埔里鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
5f1f2c0d-1c9d-436e-9f3d-8c1d881eda64,你我他晚點,"
星期二 15:00–21:30
星期三 15:00–21:30
星期四 15:00–21:30
星期五 15:00–21:30
星期六 15:00–21:30
星期日 休息
星期一 15:00–21:30",南投縣,南投縣埔里鎮西安路一段106號,3.9,POINT(23.96672 120.96728),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr_LvqpTRrFxdOiXxOb_lfhR8pDwr3BTt1F8a6h-9iCWEFmLMUU-nmNpDPRZbFHr6PVcxLC6RZP5Q6PfG6YhgVn8R2qYBBuDJfrahi0vt79kvKKuBp_7umXA_8Qu4zstE9y7PaE=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJuaCxJ5_ZaDQRTCrLVngLuNA,餐廳,901,埔里鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
296ff5f1-438a-4cf5-9729-813cf47ae2f6,台灣味腳庫飯,"
星期二 09:00–14:30 17:00–19:30
星期三 休息
星期四 09:00–14:30 17:00–19:00
星期五 09:00–14:30 17:00–19:30
星期六 09:00–14:30 17:00–19:30
星期日 09:00–14:30 17:00–19:30
星期一 09:00–14:30 17:00–19:30",南投縣,南投縣埔里鎮信義路737號,4.3,POINT(23.97289 120.96366),https://lh3.googleusercontent.com/p/AF1QipNxdnKYuI672GLDMeepfnwqwbIlbEQEqw_gbTOg=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJe6tZmArZaDQRrUTcT9Z3n9g,餐廳,718,埔里鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
993146e0-e735-4b61-b77d-66e4481721c8,桃李緣餐廳,"
星期二 07:00–09:30 17:30–20:00
星期三 07:00–09:30 17:30–20:00
星期四 07:00–09:30 17:30–20:00
星期五 07:00–09:30 17:30–20:00
星期六 07:00–09:30 17:30–20:00
星期日 07:00–09:30 17:30–20:00
星期一 07:00–09:30 17:30–20:00",南投縣,南投縣魚池鄉中興路136號,4.0,POINT(23.86379 120.90692),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noEkziJICgiwkT4hphIh3B3hMrH4o_XfqJmrPcdB6pNBk5nknYnUZ0iGVxppDHWTU8vNUrb5kMjvjuDvVpVTDwW6tfA9ngJ7BWI6Lz9D-PKeAg88hoBCqaKipqUqHpGi1rHmxIaKQ=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJoYM8jwXWaDQRVLkgKZweN8M,餐廳,229,魚池鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
674fd047-cf8b-447c-8105-daccabc57c26,方正谷地方菜,"
星期二 休息
星期三 10:00–14:00 16:30–21:00
星期四 10:00–14:00 16:30–21:00
星期五 10:00–14:00 16:30–21:00
星期六 10:00–14:00 16:30–21:00
星期日 10:00–14:00 16:30–21:00
星期一 10:00–14:00 16:30–21:00",南投縣,南投縣埔里鎮仁愛路525號,4.2,POINT(23.97299 120.96716),https://lh3.googleusercontent.com/p/AF1QipNGUgX3P8vbNuWit5eVj4RP-gPjSnAWrooOYhrU=w408-h273-k-no,https://www.google.com/maps/place/?q=place_id:ChIJbyEJDHXZaDQRvS23C6J5B-0,餐廳,774,埔里鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
6099b267-f570-454b-982c-dc876241876e,土角厝水上庭園餐廳,"
星期二 11:00–14:00
星期三 休息
星期四 11:00–14:00 17:00–20:00
星期五 11:00–14:00 17:00–20:00
星期六 11:00–14:00 17:00–20:00
星期日 11:00–14:00 17:00–20:00
星期一 11:00–14:00 17:00–20:00",南投縣,南投縣埔里鎮水上巷2號,4.2,POINT(23.93958 120.92447),https://lh3.googleusercontent.com/p/AF1QipOSFx8bCywCST69ava4rNHc3GJlfvCqHF_CPyJb=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJE-IxtCDYaDQRgGZGTEDfViQ,餐廳,1384,埔里鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
ef9e8f3c-51ff-4fc8-8b1f-3dbd5f365de0,9張桌子,"
星期二 11:30–14:30 17:00–20:30
星期三 11:30–14:30 17:00–20:30
星期四 11:30–14:30 17:00–20:30
星期五 11:30–14:30 17:00–20:30
星期六 11:30–14:30 17:00–20:30
星期日 11:30–14:30 17:00–20:30
星期一 休息",南投縣,南投縣埔里鎮北安路78號,4.2,POINT(23.96983 120.97134),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqHfVrQftjlCTuiu0pN_GbfLCedibZgcxMarP4U6sWBPlv0WiMzA0SONMYXSwi5CIXholbletg_LpSvuJtpVyMsckpuPJqV1MJAGixSikZaym32pmSd4Nhol7xfRcLX6eP4s6Q6tw=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJFVHA8Z3ZaDQRcYpmn-nM4UI,餐廳,435,埔里鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
e2e3473e-4e42-42d4-b5ff-8c5332cb165a,二月咖啡 February Coffee,"
星期二 休息
星期三 休息
星期四 11:00–20:00
星期五 11:00–20:00
星期六 11:00–20:00
星期日 11:00–20:00
星期一 11:00–20:00",南投縣,南投縣魚池鄉中興路86之3號,4.3,POINT(23.86428 120.91073),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqMbY9JweO1WP-_6trkhxmwbzI4jyFUBMfJ590eIyjWze8qA4_PtSe5mhEsllPVU0IYwOOqpKfrjYa4m-Ahn6cCEP-OZBrqcFZwOvrwm2NGXMlrZve3imzx-uRDkjiAEcMjrmjZ=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJk6sC4GfWaDQRkfDWxuOp1DI,餐廳,551,魚池鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
0754f7bc-331c-4811-836c-ef8a1638ea9e,董家肉圓(二哥的店),"
星期二 14:10–17:30
星期三 14:10–17:30
星期四 14:10–17:30
星期五 14:10–17:30
星期六 14:10–17:30
星期日 14:10–17:30
星期一 14:10–17:30",南投縣,南投縣水里鄉民族路342號,4.3,POINT(23.81327 120.85499),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrok03bw3Q5tW9DQiXDCiMhAE8RbDxk0XrmGFlEE-_bAXHY74gbQpXQCttwtTJLhpeyjixPL3aGwCSjB4oKnx4MWSHw0oddvN1pVQbzSKVOWamyt79quktnVkUGq795YoutGE6ZfA=w408-h305-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ4aDHZ-MqaTQR5wcZR_WZdnc,餐廳,2004,水里鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
ed536cb1-4e45-4fe7-ac24-edacd3c00feb,阿婆慢慢麵,"
星期二 11:00–15:00
星期三 11:00–15:00
星期四 11:00–15:00
星期五 11:00–15:00
星期六 11:00–15:00
星期日 11:00–15:00
星期一 11:00–15:00",南投縣,南投縣水里鄉市場街39號,3.9,POINT(23.81636 120.85266),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrGUFfQI8Jln1MCDMaFyOTmktG6ZDfEiMp2EpIC1iWstzi8z3cnP-qkZnzDGjRp4ev7WwkDC0pqxb5Ub85-Zgd4uZVgExgqxVhh3UT3r8y_wh7OGMgELitSqKwkR0Z8fPp8xPk-dQ=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJN68RIP0qaTQRmIlIwnO-cP8,餐廳,1202,水里鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
b1662bfe-ec44-44a7-9f87-5387d6e19810,山之味羊肉餐廳,"
星期二 10:30–21:00
星期三 10:30–21:00
星期四 09:00–21:00
星期五 10:30–21:00
星期六 10:30–21:00
星期日 10:30–21:00
星期一 10:30–21:00",南投縣,南投縣水里鄉太平街66號,4.3,POINT(23.81706 120.85254),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr3ktO0ywRZJV8MEQq9Wk24VGQ3Q848ECr5NIJ_NB3dIO75KfhDlJ48x6oxlPtP5PZKve2Im6oYMESiAQwyNi_cunJBdh2-xTpwPlk6vbOPduxyKfXotJxaBZNyAsplNZSGY7qI=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ7RYuHP0qaTQRdtlNTNzCbwk,餐廳,211,水里鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
eaf47156-3d5f-44e2-b690-77e945c2520a,野味王,"
星期二 09:30–19:30
星期三 09:30–19:30
星期四 09:30–19:30
星期五 09:30–19:30
星期六 09:30–19:30
星期日 09:30–19:30
星期一 09:30–19:30",南投縣,南投縣水里鄉民權路340號,4.2,POINT(23.81700 120.85089),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npvJthJPI7tqdF6ST002ri0G9UlwD66VPJ8t0O3TzqEyHMmR0-OJ9yLlWR2nWdh6ER2J_u258uLAdKqN_1aBoqditCgD7g98LywVzateC2YCtDWqB0PP2Kg2YjxHKkJCpuzWBKERg=w408-h314-k-no,https://www.google.com/maps/place/?q=place_id:ChIJP6QfYP0qaTQROBx7uZEXfZQ,餐廳,286,水里鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
12685d1e-96c0-43dc-9bd6-3950be50d3f1,丹姐的50年代私房菜,"
星期二 10:30–14:00 17:00–20:30
星期三 10:30–14:00 17:00–20:30
星期四 10:30–14:00 17:00–20:30
星期五 10:30–14:00 17:00–20:30
星期六 10:30–20:30
星期日 10:30–20:30
星期一 10:30–14:00 17:00–20:30",南投縣,南投縣水里鄉民權路297號,3.9,POINT(23.81715 120.84978),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noVYrq_h5tYSLjk1sGPcX2T6aM9ap63w6XjcvbFCrVnJjDMmvWPIjtd1cDB6av1Xp6LjEnR4f2DxOWsPDYtLQofiDX9YPgvq3BuWJqjRgcXqbXGUc65zPoDTVjJfh3qI30s0b0=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJv5RtoAIraTQR2G2S1t3NEfg,餐廳,370,水里鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
a538bbf6-60b0-4480-a063-d91daf4ca7fe,水里羊肉王,"
星期二 11:00–14:30
星期三 休息
星期四 11:00–14:30 17:00–19:30
星期五 11:00–14:30 17:00–19:30
星期六 11:00–14:30 17:00–19:30
星期日 11:00–14:30 17:00–19:30
星期一 11:00–14:30 17:00–19:30",南投縣,南投縣水里鄉中山路二段65號,4.1,POINT(23.81607 120.84951),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrNJkrX5RRclX5o8vhwKc29jdOhORMKrgxay-yuMngTp153Hb8ljMU4Ttg0i_821l8vWDBgZOCJn2kbH_t-QUMmUe6YB2PbupykQyH8FMHd0jXG06D5u81Z6fz9l_4xcKJI38g5=w425-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJGYIWqwIraTQR4KA7oihsSjk,餐廳,1913,水里鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
bdaddd79-f6cd-428c-80a9-50f60cf434ec,台電明潭發電廠職工福利社,"
星期二 09:00–18:00
星期三 09:00–18:00
星期四 09:00–18:00
星期五 09:00–18:00
星期六 09:00–18:00
星期日 09:00–18:00
星期一 09:00–18:00",南投縣,南投縣水里鄉二坪路20號,4.8,POINT(23.81390 120.85794),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq9uXMoc8AJULaNJzZTifTFoSzFu_07rWr4SPDO7ONtOgeN4xZA8zU4p0pdm81nBCxWRhlu5aa69PSDTI5XZTwCSwPelI6oHPICA3ldnmHbvjdwymMiWlFybQep30yRSIhBRy8Jiw=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJV-9_0uQqaTQR9zuZSyobUh0,咖啡廳,50,水里鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
c21da08f-66da-4b80-b93c-7e4faa40b874,木之村小吃部 臭豆腐,"
星期二 休息
星期三 休息
星期四 休息
星期五 09:00–15:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 09:00–15:00",南投縣,南投縣水里鄉民權巷115號,4.6,POINT(23.83398 120.86690),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npvis4IHYNIbnJoaBvZQK6KSlTgCF2H0eq_XEu43v07eDCxqfj6AhVrJwcyLj8y56AF_RA6yTcI9yinLffP4vijNjh_eUnc2EaoLtO7x9Hoa8Z8Y1DWrVDHsxQJ3v0aLtVhdG8A=w408-h305-k-no,https://www.google.com/maps/place/?q=place_id:ChIJXyQOqUQqaTQRVRTmqcOITFY,餐廳,553,水里鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
bf1eaaf3-fe09-45fc-bbbc-14a59e844149,阿聰師什錦麵,"
星期二 11:30–14:00 16:30–19:30
星期三 11:30–14:00 16:30–19:30
星期四 11:30–14:00 16:30–19:30
星期五 11:30–14:00 16:30–19:30
星期六 11:30–14:00 16:30–19:30
星期日 11:30–14:00 16:30–19:30
星期一 11:30–14:00 16:30–19:30",南投縣,南投縣水里鄉中正路105號,4.6,POINT(23.81514 120.85272),https://lh3.googleusercontent.com/p/AF1QipPPjQjdFbbq_rKx52q9QBp01BJySr6j8vrR6Wwq=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJKd2g1eIqaTQRaALJT2kIbBI,餐廳,1426,水里鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
